dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 10:02:37,2022-12-12 10:06:36,"Actual window mean is normal, but the RMSE is 280520.97172267904% greater than expected.",0.004166666666666667,23.33287258937695,18.163946681801992,0.0020101365047055,5.640864592456871
velocity_calc,2022-12-12 10:02:38,2022-12-12 10:06:37,"Actual window mean is normal, but the RMSE is 279299.51582968235% greater than expected.",0.004166666666666667,23.33287258937695,18.191246056801994,0.0020101365047055,5.616311661662867
velocity_calc,2022-12-12 10:02:39,2022-12-12 10:06:38,"Actual window mean is normal, but the RMSE is 278072.1350370044% greater than expected.",0.004166666666666667,23.33287258937695,18.21858369569088,0.0020101365047055,5.591639632297504
velocity_calc,2022-12-12 10:02:40,2022-12-12 10:06:39,"Actual window mean is normal, but the RMSE is 276837.9064148142% greater than expected.",0.004166666666666667,23.33287258937695,18.24599834846866,0.0020101365047055,5.566829952211335
velocity_calc,2022-12-12 10:02:41,2022-12-12 10:06:40,"Actual window mean is normal, but the RMSE is 275597.1078516333% greater than expected.",0.004166666666666667,23.33287258937695,18.273493417913105,0.0020101365047055,5.541888207342974
velocity_calc,2022-12-12 10:02:42,2022-12-12 10:06:41,"Actual window mean is normal, but the RMSE is 274350.19318615156% greater than expected.",0.004166666666666667,23.33287258937695,18.301021681802,0.0020101365047055,5.5168235204696
velocity_calc,2022-12-12 10:02:43,2022-12-12 10:06:42,"Actual window mean is normal, but the RMSE is 273095.8371678202% greater than expected.",0.004166666666666667,23.33287258937695,18.328646265135326,0.0020101365047055,5.491609252246151
velocity_calc,2022-12-12 10:02:44,2022-12-12 10:06:43,"Actual window mean is normal, but the RMSE is 271835.2802643904% greater than expected.",0.004166666666666667,23.33287258937695,18.356319042913107,0.0020101365047055,5.466270337767723
velocity_calc,2022-12-12 10:02:45,2022-12-12 10:06:44,"Actual window mean is normal, but the RMSE is 270567.6255067492% greater than expected.",0.004166666666666667,23.33287258937695,18.384046404024218,0.0020101365047055,5.440788746730742
velocity_calc,2022-12-12 10:02:46,2022-12-12 10:06:45,"Actual window mean is normal, but the RMSE is 269292.9852335393% greater than expected.",0.004166666666666667,23.33287258937695,18.411861751246438,0.0020101365047055,5.415166737295271
velocity_calc,2022-12-12 10:02:47,2022-12-12 10:06:46,"Actual window mean is normal, but the RMSE is 268011.2133481048% greater than expected.",0.004166666666666667,23.33287258937695,18.439724529024215,0.0020101365047055,5.3894013727190995
velocity_calc,2022-12-12 10:02:48,2022-12-12 10:06:47,"Actual window mean is normal, but the RMSE is 266722.30006588413% greater than expected.",0.004166666666666667,23.33287258937695,18.467658973468662,0.0020101365047055,5.363492456319185
velocity_calc,2022-12-12 10:02:49,2022-12-12 10:06:48,"Actual window mean is normal, but the RMSE is 265426.37834385195% greater than expected.",0.004166666666666667,23.33287258937695,18.49565911235755,0.0020101365047055,5.337442660712208
velocity_calc,2022-12-12 10:02:50,2022-12-12 10:06:49,"Actual window mean is normal, but the RMSE is 264123.31140215456% greater than expected.",0.004166666666666667,23.33287258937695,18.523701398682338,0.0020101365047055,5.311249236436399
velocity_calc,2022-12-12 10:02:51,2022-12-12 10:06:50,"Actual window mean is normal, but the RMSE is 262812.5095702305% greater than expected.",0.004166666666666667,23.33287258937695,18.55182209312678,0.0020101365047055,5.2849003303085444
velocity_calc,2022-12-12 10:02:52,2022-12-12 10:06:51,"Actual window mean is normal, but the RMSE is 261494.29244364702% greater than expected.",0.004166666666666667,23.33287258937695,18.580005357015672,0.0020101365047055,5.25840236663581
velocity_calc,2022-12-12 10:02:53,2022-12-12 10:06:52,"Actual window mean is normal, but the RMSE is 260168.99215642922% greater than expected.",0.004166666666666667,23.33287258937695,18.60822459312678,0.0020101365047055,5.231762021765478
velocity_calc,2022-12-12 10:02:54,2022-12-12 10:06:53,"Actual window mean is normal, but the RMSE is 258835.5406606346% greater than expected.",0.004166666666666667,23.33287258937695,18.636531676460113,0.0020101365047055,5.20495782647597
velocity_calc,2022-12-12 10:02:55,2022-12-12 10:06:54,"Actual window mean is normal, but the RMSE is 257494.4176279753% greater than expected.",0.004166666666666667,23.33287258937695,18.664885287571227,0.0020101365047055,5.177999422823471
velocity_calc,2022-12-12 10:02:56,2022-12-12 10:06:55,"Actual window mean is normal, but the RMSE is 256145.4629239075% greater than expected.",0.004166666666666667,23.33287258937695,18.693295292913103,0.0020101365047055,5.150883591885062
velocity_calc,2022-12-12 10:02:57,2022-12-12 10:06:56,"Actual window mean is normal, but the RMSE is 254788.3667404175% greater than expected.",0.004166666666666667,23.33287258937695,18.721776473468662,0.0020101365047055,5.1236041060967645
velocity_calc,2022-12-12 10:02:58,2022-12-12 10:06:57,"Actual window mean is normal, but the RMSE is 253423.5055653139% greater than expected.",0.004166666666666667,23.33287258937695,18.75029765402422,0.0020101365047055,5.096168533377456
velocity_calc,2022-12-12 10:02:59,2022-12-12 10:06:58,"Actual window mean is normal, but the RMSE is 252049.81928774418% greater than expected.",0.004166666666666667,23.33287258937695,18.778887029024215,0.0020101365047055,5.068555564051896
velocity_calc,2022-12-12 10:03:00,2022-12-12 10:06:59,"Actual window mean is normal, but the RMSE is 250668.25375469046% greater than expected.",0.004166666666666667,23.33287258937695,18.807532483084046,0.0020101365047055,5.040784210935554
velocity_calc,2022-12-12 10:03:01,2022-12-12 10:07:00,"Actual window mean is normal, but the RMSE is 249278.4232224699% greater than expected.",0.004166666666666667,23.33287258937695,18.836226996972933,0.0020101365047055,5.012846720053846
velocity_calc,2022-12-12 10:03:02,2022-12-12 10:07:01,"Actual window mean is normal, but the RMSE is 247879.58031509744% greater than expected.",0.004166666666666667,23.33287258937695,18.864980885861822,0.0020101365047055,4.984728068129268
velocity_calc,2022-12-12 10:03:03,2022-12-12 10:07:02,"Actual window mean is normal, but the RMSE is 246471.9747448087% greater than expected.",0.004166666666666667,23.33287258937695,18.893801510861824,0.0020101365047055,4.956433274718625
velocity_calc,2022-12-12 10:03:04,2022-12-12 10:07:03,"Actual window mean is normal, but the RMSE is 245055.6312880415% greater than expected.",0.004166666666666667,23.33287258937695,18.922659913639603,0.0020101365047055,4.927962837862141
velocity_calc,2022-12-12 10:03:05,2022-12-12 10:07:04,"Actual window mean is normal, but the RMSE is 243630.56271723853% greater than expected.",0.004166666666666667,23.33287258937695,18.951581510861825,0.0020101365047055,4.899317014303346
velocity_calc,2022-12-12 10:03:06,2022-12-12 10:07:05,"Actual window mean is normal, but the RMSE is 242196.22812111516% greater than expected.",0.004166666666666667,23.33287258937695,18.980554705306268,0.0020101365047055,4.8704849309870495
velocity_calc,2022-12-12 10:03:07,2022-12-12 10:07:06,"Actual window mean is normal, but the RMSE is 240752.0249121208% greater than expected.",0.004166666666666667,23.33287258937695,19.009585885861824,0.0020101365047055,4.841454475080925
velocity_calc,2022-12-12 10:03:08,2022-12-12 10:07:07,"Actual window mean is normal, but the RMSE is 239299.17276049012% greater than expected.",0.004166666666666667,23.33287258937695,19.038666927528492,0.0020101365047055,4.812250163621599
velocity_calc,2022-12-12 10:03:09,2022-12-12 10:07:08,"Actual window mean is normal, but the RMSE is 237836.1541024166% greater than expected.",0.004166666666666667,23.33287258937695,19.067803204237894,0.0020101365047055,4.7828414915050095
velocity_calc,2022-12-12 10:03:10,2022-12-12 10:07:09,"Actual window mean is normal, but the RMSE is 236363.604533549% greater than expected.",0.004166666666666667,23.33287258937695,19.096988230947296,0.0020101365047055,4.753241235071319
velocity_calc,2022-12-12 10:03:11,2022-12-12 10:07:10,"Actual window mean is normal, but the RMSE is 234880.76550828718% greater than expected.",0.004166666666666667,23.33287258937695,19.12623461983618,0.0020101365047055,4.723434146518511
velocity_calc,2022-12-12 10:03:12,2022-12-12 10:07:11,"Actual window mean is normal, but the RMSE is 233387.94856104773% greater than expected.",0.004166666666666667,23.33287258937695,19.15552720530627,0.0020101365047055,4.693426488113621
velocity_calc,2022-12-12 10:03:13,2022-12-12 10:07:12,"Actual window mean is normal, but the RMSE is 231885.9518189308% greater than expected.",0.004166666666666667,23.33287258937695,19.1848567886396,0.0020101365047055,4.663234303300841
velocity_calc,2022-12-12 10:03:14,2022-12-12 10:07:13,"Actual window mean is normal, but the RMSE is 230389.22087982527% greater than expected.",0.004166666666666667,23.33287258937695,19.21406731214387,0.0020101365047055,4.63314796831666
velocity_calc,2022-12-12 10:03:15,2022-12-12 10:07:14,"Actual window mean is normal, but the RMSE is 228893.29102160476% greater than expected.",0.004166666666666667,23.33287258937695,19.243189838853276,0.0020101365047055,4.60307773615178
velocity_calc,2022-12-12 10:03:16,2022-12-12 10:07:15,"Actual window mean is normal, but the RMSE is 227404.31605493213% greater than expected.",0.004166666666666667,23.33287258937695,19.27217879718661,0.0020101365047055,4.573147306800767
velocity_calc,2022-12-12 10:03:17,2022-12-12 10:07:16,"Actual window mean is normal, but the RMSE is 225918.73372807683% greater than expected.",0.004166666666666667,23.33287258937695,19.301056574964388,0.0020101365047055,4.5432850741411945
velocity_calc,2022-12-12 10:03:18,2022-12-12 10:07:17,"Actual window mean is normal, but the RMSE is 224435.81407698215% greater than expected.",0.004166666666666667,23.33287258937695,19.329839422186605,0.0020101365047055,4.513476364899089
velocity_calc,2022-12-12 10:03:19,2022-12-12 10:07:18,"Actual window mean is normal, but the RMSE is 222958.72215372478% greater than expected.",0.004166666666666667,23.33287258937695,19.358497419871796,0.0020101365047055,4.483784800941637
velocity_calc,2022-12-12 10:03:20,2022-12-12 10:07:19,"Actual window mean is normal, but the RMSE is 221484.29749681577% greater than expected.",0.004166666666666667,23.33287258937695,19.387047072649572,0.0020101365047055,4.454146852678729
velocity_calc,2022-12-12 10:03:21,2022-12-12 10:07:20,"Actual window mean is normal, but the RMSE is 220015.21515469317% greater than expected.",0.004166666666666667,23.33287258937695,19.415473392094018,0.0020101365047055,4.424616292235541
velocity_calc,2022-12-12 10:03:22,2022-12-12 10:07:21,"Actual window mean is normal, but the RMSE is 218550.73216355385% greater than expected.",0.004166666666666667,23.33287258937695,19.443781517094017,0.0020101365047055,4.395178185025446
velocity_calc,2022-12-12 10:03:23,2022-12-12 10:07:22,"Actual window mean is normal, but the RMSE is 217088.61863597453% greater than expected.",0.004166666666666667,23.33287258937695,19.471989294871793,0.0020101365047055,4.365787707267337
velocity_calc,2022-12-12 10:03:24,2022-12-12 10:07:23,"Actual window mean is normal, but the RMSE is 215633.05123469536% greater than expected.",0.004166666666666667,23.33287258937695,19.500061030982906,0.0020101365047055,4.336528815583631
velocity_calc,2022-12-12 10:03:25,2022-12-12 10:07:24,"Actual window mean is normal, but the RMSE is 214180.1561160292% greater than expected.",0.004166666666666667,23.33287258937695,19.528038600427347,0.0020101365047055,4.307323640428238
velocity_calc,2022-12-12 10:03:26,2022-12-12 10:07:25,"Actual window mean is normal, but the RMSE is 212731.7530530083% greater than expected.",0.004166666666666667,23.33287258937695,19.555884930555557,0.0020101365047055,4.2782087617231825
velocity_calc,2022-12-12 10:03:27,2022-12-12 10:07:26,"Actual window mean is normal, but the RMSE is 211288.5827069828% greater than expected.",0.004166666666666667,23.33287258937695,19.583619097222222,0.0020101365047055,4.249199067772639
velocity_calc,2022-12-12 10:03:28,2022-12-12 10:07:27,"Actual window mean is normal, but the RMSE is 209848.34241827417% greater than expected.",0.004166666666666667,23.33287258937695,19.611244941239313,0.0020101365047055,4.220248271973831
velocity_calc,2022-12-12 10:03:29,2022-12-12 10:07:28,"Actual window mean is normal, but the RMSE is 208413.98539849024% greater than expected.",0.004166666666666667,23.33287258937695,19.63873403846154,0.0020101365047055,4.191415737911349
velocity_calc,2022-12-12 10:03:30,2022-12-12 10:07:29,"Actual window mean is normal, but the RMSE is 206983.80071650713% greater than expected.",0.004166666666666667,23.33287258937695,19.6661175267094,0.0020101365047055,4.1626670735341
velocity_calc,2022-12-12 10:03:31,2022-12-12 10:07:30,"Actual window mean is normal, but the RMSE is 205556.78464715288% greater than expected.",0.004166666666666667,23.33287258937695,19.693390721153843,0.0020101365047055,4.133982102595996
velocity_calc,2022-12-12 10:03:32,2022-12-12 10:07:31,"Actual window mean is normal, but the RMSE is 204136.46386894732% greater than expected.",0.004166666666666667,23.33287258937695,19.720515860042735,0.0020101365047055,4.105431716149369
velocity_calc,2022-12-12 10:03:33,2022-12-12 10:07:32,"Actual window mean is normal, but the RMSE is 202718.33040243204% greater than expected.",0.004166666666666667,23.33287258937695,19.74756724893162,0.0020101365047055,4.0769252976535
velocity_calc,2022-12-12 10:03:34,2022-12-12 10:07:33,"Actual window mean is normal, but the RMSE is 201305.78524052424% greater than expected.",0.004166666666666667,23.33287258937695,19.774464941239316,0.0020101365047055,4.04853121170854
velocity_calc,2022-12-12 10:03:35,2022-12-12 10:07:34,"Actual window mean is normal, but the RMSE is 199898.05368405516% greater than expected.",0.004166666666666667,23.33287258937695,19.801254177350422,0.0020101365047055,4.020233885803696
velocity_calc,2022-12-12 10:03:36,2022-12-12 10:07:35,"Actual window mean is normal, but the RMSE is 198493.62084070666% greater than expected.",0.004166666666666667,23.33287258937695,19.827934038461535,0.0020101365047055,3.992002868535475
velocity_calc,2022-12-12 10:03:37,2022-12-12 10:07:36,"Actual window mean is normal, but the RMSE is 197095.2257637617% greater than expected.",0.004166666666666667,23.33287258937695,19.854466885683756,0.0020101365047055,3.963893218613799
velocity_calc,2022-12-12 10:03:38,2022-12-12 10:07:37,"Actual window mean is normal, but the RMSE is 195700.11699876978% greater than expected.",0.004166666666666667,23.33287258937695,19.88091278846154,0.0020101365047055,3.9358496280483504
